期权代码,期权名称,最新价,涨跌幅,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta,到期日
10009666,300ETF沽3月4400,0.1656,1.6,27.9,9.51,-0.3407,0.4596,1.2387,-0.9479,-0.2507,2026-03-25
10009800,300ETF沽3月4800,0.3739,1.6,12.36,6.64,-0.5372,0.4978,1.3416,-1.5406,-0.2591,2026-03-25
10009747,500ETF购3月7500,0.279,1.42,25.96,12.51,0.4819,0.2808,2.1096,1.6103,-0.5683,2026-03-25
10009690,科创50购3月1000,0.3984,1.37,3.53,3.16,0.8948,0.4073,0.1871,0.4377,-0.0867,2026-03-25
10009228,50ETF沽12月2600,0.0083,1.22,373.98,16.72,-0.0447,0.2762,0.1564,-0.0414,-0.0546,2025-12-24
10009771,500ETF购3月7750,0.2166,1.03,33.43,13.9,0.4158,0.2748,2.0645,1.4039,-0.552,2026-03-25
10008833,500ETF购9月5500,1.74,0.93,4.16,4.16,1.0,0.0,0.0,0.1958,-0.0712,2025-09-24
10009487,300ETF沽12月4000,0.0224,0.9,206.29,22.28,-0.108,0.3186,0.458,-0.1513,-0.1829,2025-12-24
10009930,500ETF购10月7250,0.1796,0.84,40.32,20.95,0.5195,0.6123,0.9672,0.3933,-1.1995,2025-10-22
10009885,科创板50购12月1550,0.0604,0.83,22.72,7.82,0.3443,1.1694,0.2696,0.1163,-0.2086,2025-12-24
10009994,科创50购3月1650,0.0796,0.76,17.66,6.6,0.3735,0.8471,0.3892,0.2284,-0.1639,2026-03-25
10009863,科创板50沽3月1450,0.2347,0.73,5.85,2.91,-0.4986,0.9254,0.4001,-0.4785,-0.1492,2026-03-25
10009275,科创50购12月1050,0.3455,0.73,4.07,3.73,0.9176,0.4655,0.1141,0.2612,-0.0989,2025-12-24
10008831,500ETF购9月5000,2.2359,0.54,3.24,3.24,1.0,0.0,0.0,0.178,-0.0647,2025-09-24
10009769,500ETF购12月7750,0.1423,0.42,50.89,17.98,0.3533,0.3586,1.4368,0.6638,-0.7061,2025-12-24
10009990,科创50购12月1650,0.0493,0.41,28.52,8.23,0.2887,1.0463,0.2564,0.1007,-0.2002,2025-12-24
10008834,500ETF购9月5750,1.48,0.41,4.89,4.89,1.0,0.0,0.0,0.2047,-0.0745,2025-09-24
10009837,科创50购9月1450,0.0282,0.36,49.86,18.51,0.3712,3.2744,0.1003,0.0176,-0.6188,2025-09-24
10009240,300ETF购12月3912A,0.7506,0.35,6.16,5.67,0.9212,0.2522,0.3625,1.0006,-0.1958,2025-12-24
10008829,500ETF购9月4800,2.432,0.33,2.98,2.98,1.0,0.0,0.0,0.1709,-0.0622,2025-09-24
10008832,500ETF购9月5250,1.979,0.25,3.66,3.66,1.0,0.0,0.0,0.1869,-0.068,2025-09-24
10009193,500ETF购9月4700,2.5301,0.24,2.86,2.86,1.0,0.0,0.0,0.1673,-0.0609,2025-09-24
10009668,300ETF沽3月4600,0.2525,0.2,18.3,8.04,-0.4392,0.4942,1.3318,-1.2395,-0.2643,2026-03-25
10009292,科创板50购12月1000,0.3616,0.03,3.79,3.55,0.9344,0.4058,0.0936,0.2554,-0.0821,2025-12-24
10008880,科创板50沽9月1100,0.0009,0.0,1524.44,4.12,-0.0027,0.0774,0.0022,0.0,-0.0133,2025-09-24
10008839,500ETF沽9月4900,0.0005,0.0,14484.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008879,科创板50沽9月1050,0.0004,0.0,3430.0,1.03,-0.0003,0.0134,0.0004,0.0,-0.0022,2025-09-24
10009466,300ETF沽9月3700,0.0003,0.0,15403.33,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008844,500ETF沽9月6000,0.0015,0.0,4828.0,0.0,0.0,0.001,0.0005,0.0,-0.0017,2025-09-24
10009322,科创50沽12月800,0.0019,0.0,740.0,3.77,-0.0051,0.0461,0.0113,-0.0022,-0.0084,2025-12-24
10008857,科创50沽9月900,0.0002,0.0,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009301,科创板50沽12月1000,0.009,0.0,152.44,9.99,-0.0655,0.4058,0.0936,-0.0284,-0.0692,2025-12-24
10009696,科创50沽3月850,0.0071,0.0,198.03,7.68,-0.0388,0.1884,0.0866,-0.0333,-0.0343,2026-03-25
10009699,科创50沽3月1000,0.0211,0.0,66.64,7.0,-0.1051,0.4073,0.1871,-0.0928,-0.0738,2026-03-25
10008859,科创50沽9月1000,0.0003,0.0,4686.67,0.0,0.0,0.0005,0.0,0.0,0.0,2025-09-24
10009464,300ETF沽9月3500,0.0002,0.0,23105.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009181,300ETF沽9月3227A,0.0002,0.0,23105.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009467,300ETF沽9月3800,0.0004,0.0,11552.5,0.0,0.0,0.0001,0.0,0.0,0.0,2025-09-24
10008821,300ETF沽9月3520A,0.0003,0.0,15403.33,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009182,300ETF沽9月3325A,0.0002,0.0,23105.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008804,50ETF沽9月2500,0.0003,0.0,10346.67,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008808,50ETF沽9月2700,0.0006,0.0,5173.33,0.52,-0.0001,0.0048,0.0003,0.0,-0.0009,2025-09-24
10010022,科创板50沽10月1050,0.0033,0.0,415.76,10.89,-0.0262,0.3082,0.028,-0.0042,-0.053,2025-10-22
10009164,50ETF沽9月2350,0.0003,0.0,10346.67,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008823,300ETF沽9月3716A,0.0003,0.0,15403.33,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008825,300ETF沽9月3912A,0.0004,0.0,11552.5,0.0,0.0,0.0016,0.0003,0.0,-0.0008,2025-09-24
10009471,300ETF沽9月4200,0.0016,0.0,2888.13,42.46,-0.0147,0.1818,0.0327,-0.0024,-0.1073,2025-09-24
10009468,300ETF沽9月3900,0.0004,0.0,11552.5,0.0,0.0,0.0012,0.0002,0.0,-0.0006,2025-09-24
10009706,科创板50购3月900,0.461,0.0,2.98,2.79,0.9359,0.291,0.1258,0.4232,-0.0608,2026-03-25
10008835,500ETF购9月6000,1.2233,-0.06,5.92,5.92,0.9999,0.001,0.0005,0.2136,-0.0795,2025-09-24
10010029,300ETF购3月5250,0.0809,-0.12,57.12,15.43,0.2701,0.4144,1.1169,0.6021,-0.2615,2026-03-25
10009674,500ETF购3月6500,0.7225,-0.21,10.02,7.55,0.7533,0.2223,1.6702,2.3712,-0.4766,2026-03-25
10009274,科创50购12月1000,0.3918,-0.31,3.59,3.39,0.9451,0.34,0.0833,0.2595,-0.0753,2025-12-24
10008836,500ETF购9月6250,0.9709,-0.32,7.46,7.45,0.9984,0.0142,0.0071,0.2221,-0.1076,2025-09-24
10009985,科创50购10月1600,0.0265,-0.38,53.06,11.18,0.2108,1.4091,0.1361,0.0307,-0.267,2025-10-22
10009719,科创板50沽3月1100,0.0478,-0.42,28.7,5.42,-0.1887,0.627,0.2711,-0.1662,-0.1049,2026-03-25
10010013,500ETF购3月8250,0.1363,-0.44,53.13,15.81,0.2975,0.2441,1.8334,1.0217,-0.4848,2026-03-25
10009271,科创50购12月850,0.54,-0.55,2.6,2.58,0.9893,0.0869,0.0213,0.2366,-0.0269,2025-12-24
10009688,科创50购3月900,0.4902,-0.57,2.87,2.71,0.9434,0.2546,0.117,0.4284,-0.0579,2026-03-25
10010021,科创板50购10月1050,0.3092,-0.58,4.44,4.32,0.9737,0.3082,0.028,0.1135,-0.0666,2025-10-22
10008793,50ETF购9月2400,0.7196,-0.59,4.31,4.31,1.0,0.0,0.0,0.0854,-0.031,2025-09-24
10009455,300ETF购9月3500,1.1517,-0.72,4.01,4.01,1.0,0.0,0.0,0.1246,-0.0453,2025-09-24
10009717,科创板50沽3月1000,0.0251,-0.79,54.66,6.44,-0.1178,0.4582,0.1981,-0.1016,-0.0771,2026-03-25
10009712,科创板50购3月1200,0.2108,-0.8,6.51,4.74,0.7276,0.7704,0.3331,0.3913,-0.1434,2026-03-25
10009321,科创50购12月800,0.588,-0.84,2.39,2.38,0.9948,0.0461,0.0113,0.2248,-0.0188,2025-12-24
10009927,500ETF购10月6500,0.7177,-0.87,10.09,9.05,0.8969,0.2757,0.4355,0.6415,-0.5937,2025-10-22
10009689,科创50购3月950,0.4388,-0.95,3.2,2.95,0.9213,0.3285,0.1509,0.4352,-0.0719,2026-03-25
10009697,科创50沽3月900,0.0101,-0.98,139.21,7.87,-0.0565,0.2546,0.117,-0.049,-0.0463,2026-03-25
10009272,科创50购12月900,0.488,-1.01,2.88,2.82,0.98,0.1485,0.0364,0.2467,-0.0389,2025-12-24
10009273,科创50购12月950,0.4383,-1.06,3.21,3.1,0.9656,0.2331,0.0571,0.2545,-0.0551,2025-12-24
10009319,科创板50购12月800,0.5546,-1.14,2.47,2.46,0.9935,0.0583,0.0134,0.2243,-0.0203,2025-12-24
10009290,科创板50购12月900,0.4556,-1.17,3.01,2.94,0.9755,0.1826,0.0421,0.245,-0.0428,2025-12-24
10009968,科创板50购10月1450,0.0483,-1.23,28.41,10.84,0.3815,1.9284,0.1753,0.0533,-0.3415,2025-10-22
10009969,科创板50购10月1500,0.0377,-1.31,36.39,10.76,0.2957,1.7472,0.1588,0.0417,-0.3086,2025-10-22
10009829,500ETF购12月8000,0.1016,-1.36,71.28,19.59,0.2749,0.3219,1.2896,0.5207,-0.6303,2025-12-24
10009291,科创板50购12月950,0.4053,-1.39,3.39,3.24,0.9584,0.2825,0.0651,0.2518,-0.0605,2025-12-24
10009718,科创板50沽3月1050,0.0348,-1.42,39.43,5.97,-0.1513,0.5442,0.2353,-0.1319,-0.0914,2026-03-25
10009734,科创50沽3月1300,0.1161,-1.44,12.11,4.05,-0.3345,0.8145,0.3742,-0.3147,-0.1446,2026-03-25
10009300,科创板50沽12月950,0.006,-1.64,228.67,9.49,-0.0415,0.2825,0.0651,-0.0178,-0.0482,2025-12-24
10009651,300ETF购3月3800,0.8458,-1.65,5.46,4.9,0.896,0.2262,0.6097,1.7367,-0.1769,2026-03-25
10009687,科创50购3月850,0.5339,-1.68,2.63,2.53,0.9611,0.1884,0.0866,0.4175,-0.0453,2026-03-25
10009715,科创板50沽3月900,0.0116,-1.69,118.28,7.57,-0.064,0.291,0.1258,-0.0542,-0.0492,2026-03-25
10009970,科创板50沽10月1100,0.0055,-1.79,249.45,13.22,-0.053,0.5471,0.0497,-0.0086,-0.0941,2025-10-22
10009248,300ETF沽12月3814A,0.0108,-1.82,427.87,22.72,-0.0531,0.186,0.2673,-0.0739,-0.1074,2025-12-24
10009935,500ETF沽10月6250,0.016,-1.84,452.63,20.1,-0.0444,0.1444,0.228,-0.0375,-0.2677,2025-10-22
10009246,300ETF沽12月3618A,0.0053,-1.85,871.89,18.22,-0.0209,0.0867,0.1247,-0.0289,-0.0503,2025-12-24
10009456,300ETF购9月3600,1.04,-1.89,4.44,4.44,1.0,0.0,0.0,0.1282,-0.0466,2025-09-24
10010017,500ETF购10月5750,1.446,-1.9,5.01,4.99,0.9957,0.0194,0.0306,0.6414,-0.1105,2025-10-22
10010008,500ETF沽9月8250,1.0263,-1.98,7.06,7.02,-0.9944,0.0431,0.0216,-0.2922,0.0252,2025-09-24
10009700,科创50沽3月1050,0.0297,-1.98,47.34,6.43,-0.1358,0.4878,0.2241,-0.121,-0.0882,2026-03-25
10009721,科创板50沽3月1200,0.0854,-2.06,16.07,4.37,-0.2723,0.7704,0.3331,-0.2453,-0.1279,2026-03-25
10009220,50ETF购12月2650,0.4819,-2.11,6.44,6.03,0.9363,0.365,0.2067,0.6932,-0.1063,2025-12-24
10009163,50ETF购9月2350,0.7571,-2.21,4.1,4.1,1.0,0.0,0.0,0.0837,-0.0304,2025-09-24
10009925,500ETF购10月6000,1.1968,-2.22,6.05,5.96,0.9844,0.0601,0.095,0.6599,-0.1895,2025-10-22
10009705,科创板50购3月850,0.4993,-2.29,2.75,2.63,0.9557,0.2171,0.0938,0.4138,-0.0477,2026-03-25
10009219,50ETF购12月2600,0.5255,-2.34,5.91,5.64,0.9552,0.2762,0.1564,0.6966,-0.0882,2025-12-24
10009678,500ETF沽3月5250,0.0441,-2.43,164.22,6.22,-0.0379,0.0582,0.4371,-0.1592,-0.1057,2026-03-25
10009242,300ETF购12月4107A,0.5563,-2.47,8.31,7.04,0.8479,0.4038,0.5805,0.9517,-0.2839,2025-12-24
10009283,科创50沽12月1000,0.0078,-2.5,180.26,9.88,-0.0548,0.34,0.0833,-0.0243,-0.0624,2025-12-24
10009679,500ETF沽3月5500,0.0655,-2.53,110.56,6.86,-0.062,0.0862,0.6477,-0.2622,-0.156,2026-03-25
10009217,50ETF购12月2500,0.6176,-2.53,5.03,4.93,0.98,0.1416,0.0802,0.6913,-0.0604,2025-12-24
10009680,500ETF沽3月5750,0.0977,-2.59,74.12,7.03,-0.0949,0.1191,0.8946,-0.4041,-0.2146,2026-03-25
10009247,300ETF沽12月3716A,0.0074,-2.63,624.46,21.36,-0.0342,0.1305,0.1875,-0.0474,-0.0755,2025-12-24
10009995,科创50沽3月1600,0.3128,-2.65,4.49,2.65,-0.5892,0.8699,0.3997,-0.5998,-0.1481,2026-03-25
10008794,50ETF购9月2450,0.6561,-2.68,4.73,4.73,1.0,0.0,0.0,0.0872,-0.0317,2025-09-24
10009996,科创50沽3月1650,0.3514,-2.69,4.0,2.51,-0.6264,0.8471,0.3892,-0.6469,-0.1426,2026-03-25
10009475,300ETF购12月3700,0.934,-2.71,4.95,4.79,0.9682,0.1225,0.1761,1.0063,-0.1187,2025-12-24
10009238,300ETF购12月3716A,0.9181,-2.74,5.03,4.86,0.9657,0.1305,0.1875,1.0074,-0.1235,2025-12-24
10010011,500ETF购12月8250,0.0727,-2.81,99.61,20.73,0.2081,0.2766,1.108,0.3969,-0.5393,2025-12-24
10009633,50ETF购3月2700,0.4612,-2.84,6.73,5.74,0.8523,0.4932,0.5236,1.1671,-0.1293,2026-03-25
10009180,300ETF购9月3325A,1.2958,-2.94,3.57,3.57,1.0,0.0,0.0,0.1184,-0.043,2025-09-24
10009179,300ETF购9月3227A,1.3906,-2.96,3.32,3.32,1.0,0.0,0.0,0.1149,-0.0418,2025-09-24
10009926,500ETF购10月6250,0.945,-2.98,7.66,7.32,0.9555,0.1444,0.228,0.6634,-0.3487,2025-10-22
10009803,科创板50购9月1400,0.0325,-2.99,42.22,17.72,0.4197,3.5111,0.1012,0.0194,-0.6177,2025-09-24
10009227,50ETF沽12月2550,0.0065,-2.99,477.54,14.52,-0.0304,0.2016,0.1142,-0.028,-0.0399,2025-12-24
10008812,300ETF购9月3520A,1.1052,-3.05,4.18,4.18,1.0,0.0,0.0,0.1253,-0.0456,2025-09-24
10008796,50ETF购9月2550,0.5568,-3.05,5.57,5.57,1.0,0.0,0.0,0.0908,-0.033,2025-09-24
10009476,300ETF购12月3800,0.833,-3.14,5.55,5.27,0.9499,0.1774,0.2549,1.0091,-0.1515,2025-12-24
10009702,科创50沽3月1150,0.0556,-3.14,25.29,5.26,-0.208,0.6413,0.2946,-0.1892,-0.1153,2026-03-25
10009653,300ETF购3月4000,0.662,-3.15,6.98,5.81,0.832,0.3147,0.8481,1.6662,-0.2279,2026-03-25
10008795,50ETF购9月2500,0.604,-3.25,5.14,5.14,1.0,0.0,0.0,0.089,-0.0323,2025-09-24
10009635,50ETF购3月2800,0.3793,-3.29,8.18,6.46,0.7896,0.6165,0.6546,1.1045,-0.1531,2026-03-25
10009477,300ETF购12月3900,0.735,-3.29,6.29,5.81,0.9247,0.2436,0.3502,1.0021,-0.1907,2025-12-24
10009260,500ETF购12月6500,0.7,-3.31,10.35,8.31,0.8031,0.2676,1.0721,1.4043,-0.5683,2025-12-24
10009654,300ETF购3月4100,0.583,-3.32,7.93,6.29,0.7937,0.3574,0.9633,1.612,-0.252,2026-03-25
10008811,300ETF购9月3423A,1.1957,-3.34,3.86,3.86,1.0,0.0,0.0,0.1219,-0.0443,2025-09-24
10009755,300ETF购3月3700,0.9277,-3.36,4.98,4.59,0.9213,0.184,0.496,1.7524,-0.1521,2026-03-25
10009652,300ETF购3月3900,0.742,-3.36,6.23,5.4,0.8663,0.2704,0.7286,1.7079,-0.2025,2026-03-25
10009223,50ETF购12月2800,0.3409,-3.4,9.11,7.71,0.8472,0.6905,0.391,0.6516,-0.1711,2025-12-24
10010012,500ETF沽12月8250,1.2319,-3.44,5.88,4.65,-0.7918,0.2766,1.108,-1.945,-0.4326,2025-12-24
10009716,科创板50沽3月950,0.0165,-3.51,83.15,7.37,-0.0886,0.3726,0.1611,-0.0757,-0.0629,2026-03-25
10009226,50ETF沽12月2500,0.0054,-3.57,574.81,11.44,-0.0199,0.1416,0.0802,-0.0183,-0.0281,2025-12-24
10009218,50ETF购12月2550,0.5668,-3.59,5.48,5.31,0.9695,0.2016,0.1142,0.6958,-0.0729,2025-12-24
10009784,科创50沽3月1400,0.1711,-3.61,8.22,3.48,-0.4229,0.8757,0.4023,-0.4079,-0.1538,2026-03-25
10009931,500ETF购10月7500,0.1012,-3.62,71.56,26.57,0.3713,0.5809,0.9175,0.2842,-1.1276,2025-10-22
10009634,50ETF购3月2750,0.4166,-3.63,7.45,6.13,0.8224,0.556,0.5904,1.1387,-0.1415,2026-03-25
10009485,300ETF沽12月3800,0.0106,-3.64,435.94,21.8,-0.05,0.1774,0.2549,-0.0696,-0.1024,2025-12-24
10009473,300ETF购12月3500,1.1178,-3.64,4.13,4.09,0.9892,0.0491,0.0706,0.9787,-0.0737,2025-12-24
10010014,500ETF沽3月8250,1.4134,-3.68,5.12,3.6,-0.7024,0.2441,1.8334,-3.3553,-0.3785,2026-03-25
10009701,科创50沽3月1100,0.0419,-3.68,33.56,5.71,-0.1703,0.5668,0.2604,-0.1533,-0.1022,2026-03-25
10009656,300ETF购3月4300,0.4385,-3.69,10.54,7.45,0.7066,0.4313,1.1625,1.4706,-0.2926,2026-03-25
10009848,科创50沽3月1500,0.2378,-3.69,5.91,3.01,-0.509,0.8921,0.4099,-0.5039,-0.1545,2026-03-25
10009681,500ETF沽3月6000,0.1397,-3.72,51.84,7.1,-0.137,0.1546,1.1615,-0.588,-0.2771,2026-03-25
10009637,50ETF购3月2900,0.3034,-3.74,10.23,7.33,0.7164,0.7237,0.7684,1.0205,-0.173,2026-03-25
10009655,300ETF购3月4200,0.508,-3.77,9.1,6.84,0.7517,0.3969,1.0695,1.5463,-0.2739,2026-03-25
10008908,300ETF沽9月4401A,0.0051,-3.77,906.08,117.61,-0.1298,1.0264,0.1844,-0.0218,-0.6035,2025-09-24
10009686,500ETF沽3月7250,0.662,-3.78,10.94,4.91,-0.4491,0.2788,2.0946,-2.0278,-0.4762,2026-03-25
10009474,300ETF购12月3600,1.0197,-3.8,4.53,4.45,0.9809,0.08,0.1149,0.9956,-0.0929,2025-12-24
10008830,500ETF购9月4900,2.2352,-3.82,3.24,3.24,1.0,0.0,0.0,0.1744,-0.0634,2025-09-24
10008798,50ETF购9月2650,0.4548,-3.83,6.82,6.82,1.0,0.0008,0.0001,0.0943,-0.0344,2025-09-24
10009748,500ETF沽3月7500,0.829,-3.83,8.74,4.53,-0.518,0.2808,2.1096,-2.3688,-0.4717,2026-03-25
10008814,300ETF购9月3716A,0.9076,-3.86,5.09,5.09,1.0,0.0,0.0,0.1323,-0.0481,2025-09-24
10008797,50ETF购9月2600,0.5044,-3.92,6.15,6.15,1.0,0.0001,0.0,0.0926,-0.0336,2025-09-24
10009828,500ETF沽9月8000,0.7738,-3.94,9.36,9.11,-0.9733,0.1681,0.0842,-0.278,-0.2155,2025-09-24
10009222,50ETF购12月2750,0.385,-3.94,8.06,7.12,0.8827,0.5761,0.3263,0.671,-0.1486,2025-12-24
10008813,300ETF购9月3618A,1.0009,-3.94,4.62,4.62,1.0,0.0,0.0,0.1288,-0.0468,2025-09-24
10009999,科创板50购10月1550,0.0288,-4.0,47.64,10.59,0.2223,1.5067,0.137,0.0316,-0.2656,2025-10-22
10009707,科创板50购3月950,0.3944,-4.04,3.48,3.17,0.9113,0.3726,0.1611,0.4282,-0.0751,2026-03-25
10009235,300ETF购12月3423A,1.1869,-4.05,3.89,3.87,0.9933,0.0322,0.0463,0.9625,-0.0629,2025-12-24
10009478,300ETF购12月4000,0.6374,-4.09,7.25,6.47,0.8919,0.3186,0.458,0.9841,-0.2346,2025-12-24
10009236,300ETF购12月3520A,1.0931,-4.11,4.23,4.18,0.9878,0.0544,0.0782,0.9825,-0.0771,2025-12-24
10010005,科创板50购3月1600,0.0767,-4.13,17.89,6.77,0.3782,0.882,0.3813,0.226,-0.1588,2026-03-25
10009847,科创50沽3月1450,0.2021,-4.13,6.96,3.25,-0.4665,0.8892,0.4085,-0.4557,-0.1552,2026-03-25
10009241,300ETF购12月4009A,0.6289,-4.16,7.35,6.53,0.8886,0.3257,0.4681,0.9819,-0.2387,2025-12-24
10009221,50ETF购12月2700,0.4259,-4.16,7.29,6.65,0.9123,0.4661,0.264,0.6848,-0.1266,2025-12-24
10009320,科创板50沽12月800,0.0023,-4.17,596.52,3.82,-0.0064,0.0583,0.0134,-0.0027,-0.0099,2025-12-24
10009302,科创板50沽12月1050,0.0138,-4.17,99.42,9.67,-0.0973,0.5468,0.1261,-0.0425,-0.0931,2025-12-24
10009237,300ETF购12月3618A,0.9981,-4.21,4.63,4.53,0.979,0.0867,0.1247,0.998,-0.097,2025-12-24
10009458,300ETF购9月3800,0.8238,-4.21,5.61,5.61,1.0,0.0001,0.0,0.1353,-0.0492,2025-09-24
10009636,50ETF购3月2850,0.3389,-4.24,9.16,6.91,0.7541,0.673,0.7146,1.065,-0.1637,2026-03-25
10009756,300ETF沽3月3700,0.0224,-4.27,206.29,16.21,-0.0786,0.184,0.496,-0.2105,-0.1045,2026-03-25
10009754,科创50沽3月1350,0.143,-4.28,9.83,3.72,-0.3787,0.8509,0.3909,-0.3607,-0.1503,2026-03-25
10009457,300ETF购9月3700,0.9186,-4.31,5.03,5.03,1.0,0.0,0.0,0.1317,-0.0479,2025-09-24
10009808,科创板50沽3月1400,0.19,-4.38,7.22,3.28,-0.4542,0.9193,0.3974,-0.43,-0.1494,2026-03-25
10008816,300ETF购9月3912A,0.715,-4.41,6.46,6.46,0.9999,0.0016,0.0003,0.1393,-0.0516,2025-09-24
10010006,科创板50沽3月1600,0.3319,-4.43,4.13,2.57,-0.6217,0.882,0.3813,-0.6228,-0.1382,2026-03-25
10009659,300ETF购3月4600,0.2731,-4.44,16.92,9.49,0.5607,0.4942,1.3318,1.201,-0.3235,2026-03-25
10009864,科创板50沽3月1500,0.2578,-4.45,5.32,2.88,-0.5416,0.9203,0.3979,-0.527,-0.1472,2026-03-25
10009772,500ETF沽3月7750,0.9965,-4.49,7.27,4.24,-0.5841,0.2748,2.0645,-2.7078,-0.4522,2026-03-25
10009683,500ETF沽3月6500,0.2818,-4.51,25.7,6.34,-0.2466,0.2223,1.6702,-1.0773,-0.3928,2026-03-25
10009047,500ETF购9月7250,0.0964,-4.65,75.12,37.94,0.505,1.0886,0.5452,0.1251,-2.0975,2025-09-24
10009639,50ETF购3月3000,0.24,-4.72,12.93,8.22,0.6359,0.8025,0.8521,0.9199,-0.1867,2026-03-25
10008815,300ETF购9月3814A,0.8054,-4.8,5.74,5.74,1.0,0.0002,0.0,0.1358,-0.0495,2025-09-24
10009768,500ETF沽9月7750,0.535,-4.8,13.54,12.24,-0.904,0.4644,0.2326,-0.2516,-0.7835,2025-09-24
10009638,50ETF购3月2950,0.27,-4.86,11.5,7.78,0.6768,0.7672,0.8147,0.9719,-0.1808,2026-03-25
10009685,500ETF沽3月7000,0.5095,-4.87,14.21,5.39,-0.3794,0.2682,2.0147,-1.693,-0.4643,2026-03-25
10009992,科创50沽12月1650,0.3107,-4.9,4.53,3.22,-0.7112,1.0463,0.2564,-0.3676,-0.1789,2025-12-24
10009224,50ETF购12月2850,0.2976,-4.92,10.43,8.41,0.8062,0.8037,0.4551,0.6266,-0.1932,2025-12-24
10009480,300ETF购12月4200,0.4646,-4.95,9.95,7.98,0.8023,0.4771,0.6857,0.9126,-0.3257,2025-12-24
10008799,50ETF购9月2700,0.4035,-4.95,7.69,7.69,0.9998,0.0048,0.0003,0.0961,-0.0359,2025-09-24
10009657,300ETF购3月4400,0.3752,-4.96,12.32,8.12,0.6592,0.4596,1.2387,1.3865,-0.3074,2026-03-25
10008800,50ETF购9月2750,0.3555,-5.02,8.73,8.72,0.9992,0.0237,0.0017,0.0978,-0.0404,2025-09-24
10009284,科创50沽12月1050,0.0112,-5.08,125.54,10.33,-0.0823,0.4655,0.1141,-0.0367,-0.0853,2025-12-24
10009703,科创50沽3月1200,0.0705,-5.11,19.94,4.96,-0.2485,0.7086,0.3256,-0.2285,-0.1269,2026-03-25
10009778,科创板50沽3月1350,0.1554,-5.13,8.83,3.61,-0.4087,0.9011,0.3896,-0.3819,-0.1474,2026-03-25
10010015,50ETF购10月2800,0.3147,-5.15,9.86,9.26,0.939,0.5623,0.1255,0.2921,-0.1489,2025-10-22
10009479,300ETF购12月4100,0.5466,-5.15,8.45,7.2,0.8511,0.3982,0.5724,0.9543,-0.2806,2025-12-24
10010010,500ETF沽10月8250,1.0637,-5.16,6.81,6.25,-0.9175,0.2336,0.369,-0.8609,-0.3408,2025-10-22
10009459,300ETF购9月3900,0.7205,-5.2,6.41,6.41,0.9999,0.0012,0.0002,0.1388,-0.0512,2025-09-24
10009658,300ETF购3月4500,0.3199,-5.21,14.45,8.82,0.6103,0.4807,1.2956,1.2959,-0.3178,2026-03-25
10009484,300ETF沽12月3700,0.0072,-5.26,641.81,20.35,-0.0317,0.1225,0.1761,-0.0439,-0.0709,2025-12-24
10009907,300ETF购10月4100,0.5323,-5.28,8.68,8.18,0.9417,0.3185,0.1805,0.4285,-0.2392,2025-10-22
10009830,500ETF沽12月8000,1.0,-5.28,7.24,5.25,-0.725,0.3219,1.2896,-1.7503,-0.5269,2025-12-24
10009256,500ETF购12月5500,1.6327,-5.3,4.44,4.34,0.9783,0.05,0.2005,1.5141,-0.1632,2025-12-24
10009684,500ETF沽3月6750,0.3836,-5.31,18.88,5.87,-0.3111,0.249,1.8707,-1.3732,-0.4359,2026-03-25
10009799,300ETF购3月4800,0.1933,-5.34,23.91,11.06,0.4627,0.4978,1.3416,1.006,-0.3209,2026-03-25
10009746,500ETF沽12月7500,0.6205,-5.34,11.67,6.52,-0.5584,0.3808,1.5256,-1.3076,-0.6581,2025-12-24
10008817,300ETF购9月4009A,0.616,-5.38,7.5,7.5,0.9994,0.0109,0.002,0.1426,-0.0583,2025-09-24
10009243,300ETF购12月4205A,0.4605,-5.42,10.03,8.02,0.7997,0.4809,0.6912,0.9102,-0.3279,2025-12-24
10009460,300ETF购9月4000,0.624,-5.45,7.41,7.4,0.9995,0.0092,0.0017,0.1423,-0.0572,2025-09-24
10009889,50ETF购10月2850,0.2666,-5.56,11.64,10.5,0.9016,0.8084,0.1805,0.2842,-0.1985,2025-10-22
10009722,科创板50沽3月1250,0.1052,-5.57,13.04,4.14,-0.3171,0.8265,0.3573,-0.289,-0.1366,2026-03-25
10009616,500ETF沽12月7250,0.4546,-5.57,15.93,7.39,-0.4642,0.3834,1.536,-1.0728,-0.6737,2025-12-24
10009704,科创50沽3月1250,0.0929,-5.59,15.13,4.4,-0.2908,0.7668,0.3523,-0.2705,-0.1368,2026-03-25
10009991,科创50沽12月1600,0.2688,-5.62,5.23,3.47,-0.6643,1.1166,0.2736,-0.338,-0.1934,2025-12-24
